PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
gotoChannel,,,Kaikki Kanavat
scan,,,Muistipaikk
channelToVfo,,,Skannaus
vfoToChannel,,,Kanava --> V F O
vfoToNewChannel,,,V F O --> Kanava
group,,,VFO --> Uusi kan
private,,,Ryhmä
all,,,Privaatti
type,,,Kaikki
timeSlot,,,Tyyppi
none,,,Aikaväli
contact_saved,,,Tyhjä
duplicate,,,Kontakti tallen.
tg,,,kaksoiskappale
pc,,,TG
ts,,,PC
mode,,,TS
colour_code,,,Mode
n_a,,,Väri Koodi
bandwidth,,,Pois
stepFreq,,,Kaistanl
tot,,,Steppi
off,,,TOT
zone_skip,,,Ei
all_skip,,,Skippaa zone
yes,,,Skippaa kaik
no,,,Joo
rx_group,,,Ei
on,,,Rx Ryhmä
timeout_beep,,,On
UNUSED_1,,,
calibration,,,TehdasAsetus
band_limits,,,Kalibriointi
beep_volume,,,Bändi Rajoitu
dmr_mic_gain,,,NäpÄäniVoim
fm_mic_gain,,,D M R MicGain
key_long,,,F M MicGain
key_repeat,,,Näp pitkä
dmr_filter_timeout,,,Näp toisto
brightness,,,Suodin aika
brightness_off,,,Kirkkaus
contrast,,,Min kirkkaus
colour_invert,,,Kontrasti
colour_normal,,,Käänteinen
backlight_timeout,,,Normaali
scan_delay,,,TaustValoAika
yes___in_uppercase,,,Skann. viive
no___in_uppercase,,,KYLLÄ
DISMISS,,,EI
scan_mode,,,POISTU
hold,,,Skannaus
pause,,,Pysäyty
empty_list,,,Pauseta
delete_contact_qm,,,Tyhjä lista
contact_deleted,,,Poista kontakti?
contact_used,,,Kontakti Poistet
in_rx_group,,,Kontakti käytöss
select_tx,,,on RX ryhmässä
edit_contact,,,Valitse TX
delete_contact,,,Muokkaa Kontakti
group_call,,,Poista Kontakti
all_call,,,Ryhmä Puhelu
tone_scan,,,Puhelu kaikille
low_battery,,,Aliääni scan
Auto,,,Akku Vähissä !
manual,,,Automaatti
ptt_toggle,,,Manuaali
private_call_handling,,,PTT Lukko
stop,,,Käsittele PC
one_line,,,Stoppaa
two_lines,,,1 rivi
new_channel,,,2 riviä
priority_order,,,Järjest
dmr_beep,,,D M R piippi
start,,,Alku
both,,,Molemm
vox_threshold,,,VOX Herkk.
vox_tail,,,VOX Viive
audio_prompt,,,Prompt
silent,,,Silent
normal,,,Normal
beep,,,Beep
voice_prompt_level_1,,,Voice mode
transmitTalkerAlias,,,TA Tx
squelch_VHF,,,VHF K.Salpa
squelch_220,,,220 K.Salpa
squelch_UHF,,,VHF K.Salpa
display_background_colour,,,Väri
openGD77,,,Open G D 77
openGD77S,,,Open G D 77 S
openDM1801,,,Open D M 18 0 1
openRD5R,,,Open R D 5 R
gitCommit,,,Git revision
voice_prompt_level_2,,,Voice mode 2
voice_prompt_level_3,,,Voice mode 3
dmr_filter,,,D M R Filter
dmr_cc_filter,,,Värikoodisuodatin
dmr_ts_filter,,,Timeslot Filter
dtmf_contact_list,,,DTMF lista
channel_power,,,Kanavan teho
from_master,,,From Master
set_quickkey,,,Set Quickkey
dual_watch,,,Dual Watch
info,,,Tiedot
pwr,,,Power
user_power,,,Käyttäjän tehotasol
temperature,,,Lämpötila
celcius,,,Celcius
seconds,,,Sekuntia
radio_info,,,Radiotiedot
temperature_calibration,,,Lämpötilan kalibrointi
pin_code,,,Syötä PIN-koodi
please_confirm,,,Ole hyvä ja vahvista
vfo_freq_bind_mode,,,Sidota lähetys- ja vastaanottotaajuudet
overwrite_qm,,,Korvaa ?
eco_level,,,Talouden taso
buttons,,,Buttons
leds,,,LEDs
scan_dwell_time,,,Skannauksen viipymäaika
battery_calibration,,,Akun kalibrointi
low,,,low
high,,,high
dmr_id,,,DMR ID
scan_on_boot,,,scan on boot
dtmf_entry,,,DTMF entry
