PromptName,PromptSpeed,PromptText
manual,normal,Manual
ptt_toggle,normal,PTT Fijo
private_call_handling,normal,Filtro PC
stop,normal,Parar
one_line,normal,1 linea
two_lines,normal,2 linea
new_channel,normal,Nuevo canal
priority_order,normal,Orden
dmr_beep,normal,DMR beep
start,normal,Inicio
both,normal,Ambos
vox_threshold,normal,VOX Ganancia
vox_tail,normal,VOX cola
audio_prompt,normal,Mensaje de audio
silent,normal,Silencioso
normal,normal,Normal
beep,normal,Bip
voice,normal,Voz
