PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
channelToVfo,,,Copiar Canal para V F O
vfoToChannel,,,Copiar V F O para Canal
vfoToNewChannel,,,Copiar V F O para um Novo Canal
group,,,Grupo
private,,,Privado
all,,,Todos
type,,,Tipo
timeSlot,,,TimeSlot
none,,,Nenhum
contact_saved,,,Contacto Gravado
duplicate,,,Duplicado
tg,,,TG
pc,,,PC
ts,,,TS
mode,,,Modo
colour_code,,,Colour code
n_a,,,N/A
bandwidth,,,Largura de banda
stepFreq,,,Passo frequência
tot,,,TOT
off,,,Off
zone_skip,,,Z Ignorar
all_skip,,,A Ignorar
yes,,,Sim
no,,,Nao
rx_group,,,Rx Grp
on,,,On
timeout_beep,,,Beep timeout
UNUSED_1,,,
calibration,,,Calibracao
band_limits,,,Limites banda
beep_volume,,,Volume beep
dmr_mic_gain,,,Micro D M R
fm_mic_gain,,,Micro F M
key_long,,,Key long
key_repeat,,,Key rpt
dmr_filter_timeout,,,Filtro D M R
brightness,,,Brilho
brightness_off,,,Min brilho
contrast,,,Contraste
colour_invert,,,Color:Invertido
colour_normal,,,Color:Normal
backlight_timeout,,,Timeout luz
scan_delay,,,Scan delay
yes___in_uppercase,,,SIM
no___in_uppercase,,,NÃO
DISMISS,,,DISPENSAR
scan_mode,,,Modo Scan
hold,,,Aguardar 
pause,,,Pausa
empty_list,,,Lista vazia
delete_contact_qm,,,Apagar contato?
contact_deleted,,,Contato apagado
contact_used,,,Contato usado  
in_rx_group,,,no grupo RX         
select_tx,,,Selecione para TX
edit_contact,,,Editar Contato
delete_contact,,,Apagar contato
group_call,,,Chamada em grupo
all_call,,,Chamada para todos
tone_scan,,,Tone scan
low_battery,,,BATERIA FRACA!
Auto,,,Automático
manual,,,Manual
ptt_toggle,,,PTT Fixo
private_call_handling,,,Filtro PC
stop,,,Parar
one_line,,,1 linha
two_lines,,,2 linhas
new_channel,,,Novo Canal
priority_order,,,Ordem
dmr_beep,,,D M R bip
start,,,Inicio
both,,,Ambos
vox_threshold,,,VOX Thres
vox_tail,,,VOX Tail
audio_prompt,,,Prompt de audio
silent,,,Silencioso
normal,,,Normal
beep,,,Bip
voice_prompt_level_1,,,Voz
transmitTalkerAlias,,,Transmitir alias
squelch_VHF,,,VHF squelch
squelch_220,,,220 Megahertz squelch
squelch_UHF,,,UHF squelch
display_background_colour,,,Exibir cor de fundo
openGD77,,,Open G D 77
openGD77S,,,Open G D 77 S
openDM1801,,,Open D M 18 0 1
openRD5R,,,Open R D 5 R
gitCommit,,,Git revision
voice_prompt_level_2,,,Voz 2
voice_prompt_level_3,,,Voz 3
dmr_filter,,,D M R Filter
dmr_cc_filter,,,Colour code Filtro
dmr_ts_filter,,,Timeslot Filtro
dtmf_contact_list,,,Lista DTMF
channel_power,,,Potência do canal
from_master,,,Do mestre
set_quickkey,,,Set Quickkey
dual_watch,,,Dual Watch
info,,,Em formação
pwr,,,Potência
user_power,,,Nível de poder do usuário 
temperature,,,Temperatura
celcius,,,Celcius
seconds,,,Segundos
radio_info,,,Informação de rádio
temperature_calibration,,,Calibração da Temperatura
pin_code,,,Insira o código PIN
please_confirm,,,Confirme por favor
vfo_freq_bind_mode,,,Ligar frequências de transmissão e recepção
overwrite_qm,,,Sobrescrever ?
eco_level,,,Niveis económicos
buttons,,,Butões
leds,,,LEDs
scan_dwell_time,,,Tempo de permanência da varredura
battery_calibration,,,Calibração de bateria
low,,,low
high,,,high
dmr_id,,,DMR ID
scan_on_boot,,,scan on boot
