PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
built,,,Compilado
zones,,,Zonas
keypad,,,Teclado
ptt,,,PTT
locked,,,Bloqueado
press_blue_plus_star,,,Pressione o botão azul e asterisco
to_unlock,,,Para Desbloquear
unlocked,,,Desbloqueado
power_off,,,Desligando...
error,,,ERRO!
rx_only,,,Apenas recepção
out_of_band,,,FORA DE BANDA
timeout,,,TEMPO ESGOTADO
tg_entry,,,Entrada TG
pc_entry,,,Entrada PC
user_dmr_id,,,D M R ID 
contact,,,Contato
accept_call,,,Aceitar Chamada?
private_call,,,Chamada Privada
squelch,,,Squelch
quick_menu,,,Menu Rápido
filter,,,Filtro
all_channels,,,Todos os canais
gotoChannel,,,Ir para canal
scan,,,Escanear
channelToVfo,,,Copiar Canal para V F O
vfoToChannel,,,Copiar V F O para Canal
vfoToNewChannel,,,Copiar V F O para um Novo Canal
group,,,Grupo
private,,,Privado
all,,,Todos
type,,,Tipo
timeSlot,,,TimeSlot
none,,,Nenhum
contact_saved,,,Contato Gravado
duplicate,,,Duplicado
tg,,,TG
pc,,,PC
ts,,,TS
mode,,,Modo
colour_code,,,Código de cores
n_a,,,N/A
bandwidth,,,Largura de banda
stepFreq,,,Passo
tot,,,TOT
off,,,Off
zone_skip,,,Ignorar zona
all_skip,,,Ignorar todos
yes,,,Sim
no,,,Não
rx_group,,,Grupo Rx
on,,,Ativado
timeout_beep,,,Bip timeout
factory_reset,,,Configurações padrão
calibration,,,Ajuste
band_limits,,,Limite de banda
beep_volume,,,Volume do bip
dmr_mic_gain,,,Microfone D M R
fm_mic_gain,,,Microfone F M
key_long,,,Key long  
key_repeat,,,Key rpt 
dmr_filter_timeout,,,Limite de tempo do filtro D M R
brightness,,,Brilho
brightness_off,,,Brilho mínimo
contrast,,,Contraste
colour_invert,,,Cor invertida
colour_normal,,,Cor normal
backlight_timeout,,,Tempo da luz do display
scan_delay,,,Tempo scan
yes___in_uppercase,,,SIM
no___in_uppercase,,,NÃO
DISMISS,,,DESCARTAR
scan_mode,,,Modo Scan
hold,,,Aguardar 
pause,,,Pausa
empty_list,,,Lista vazia
delete_contact_qm,,,Apagar contato?
contact_deleted,,,Contato apagado
contact_used,,,Contato usado  
in_rx_group,,,no grupo RX         
select_tx,,,Selecione para TX
edit_contact,,,Editar Contato
delete_contact,,,Apagar contato
group_call,,,Chamada em grupo
all_call,,,Chamada para todos
tone_scan,,,Tone scan
low_battery,,,BATERIA FRACA!
Auto,,,Automático
manual,,,Manual
ptt_toggle,,,PTT Fixo
private_call_handling,,,Filtro PC
stop,,,Parar
one_line,,,1 linha
two_lines,,,2 linhas
new_channel,,,Novo Canal
priority_order,,,Ordem
dmr_beep,,,D M R bip
start,,,Inicio
both,,,Ambos
vox_threshold,,,VOX Thres
vox_tail,,,VOX Tail
audio_prompt,,,Prompt
silent,,,Silencioso
normal,,,Normal
beep,,,Bip
voice_prompt_level_1,,,Voz
transmitTalkerAlias,,,Transmitir alias
squelch_VHF,,,VHF squelch
squelch_220,,,220 Megahertz squelch
squelch_UHF,,,UHF squelch
display_background_colour,,,Exibir cor de fundor
openGD77,,,Open G D 77
openGD77S,,,Open G D 77 S
openDM1801,,,Open D M 18 0 1
openRD5R,,,Open R D 5 R
gitCommit,,,Git revision
voice_prompt_level_2,,,Voz 2
voice_prompt_level_3,,,Voz 3
dmr_filter,,,D M R Filter
dmr_cc_filter,,,Colour code Filter
dmr_ts_filter,,,Timeslot Filter
dtmf_contact_list,,,Lista DTMF
power,,,Power
master_power,,,Master
